TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612755,PHI,2024-04-02T00:00:00,67,38,29,0.567,2271.7633333333333,444,913,0.486,87,248,0.351,179,204,0.877,72,355,427,208,91,67,42,73,112,160,1154,177,2214.4,8,0,2094.0,6,5,13,7,6,5,6,4,7,7,10,6,6,4,4,7,5,4,7,3,3,17,9,5,6,3,5,8,2,5,Tobias Harris
1610612752,NYK,2024-04-02T00:00:00,74,43,31,0.581,2456.04,254,608,0.418,75,246,0.305,79,102,0.775,118,492,610,296,107,67,22,48,151,108,662,296,1998.0,18,6,1821.0,1,1,6,2,1,1,1,8,4,3,8,4,4,3,1,1,1,1,1,1,3,9,8,2,1,1,1,1,1,1,Josh Hart
1610612752,NYK,2024-04-02T00:00:00,69,42,27,0.609,1716.6,208,327,0.636,1,3,0.333,100,137,0.73,223,349,572,160,79,77,77,26,193,122,517,357,1826.4,8,0,1558.0,2,2,5,2,1,2,2,2,5,6,2,1,1,2,1,1,1,1,2,1,1,7,6,2,2,1,1,1,1,1,Isaiah Hartenstein
1610612738,BOS,2024-04-01T00:00:00,72,57,15,0.792,1540.14,220,473,0.465,179,408,0.439,15,17,0.882,40,207,247,67,31,34,23,10,91,15,634,400,1170.9,0,0,1241.0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,1,1,1,1,1,1,Sam Hauser
1610612740,NOP,2024-04-01T00:00:00,64,37,27,0.578,1140.0833333333333,172,450,0.382,107,293,0.365,67,80,0.838,28,117,145,70,38,18,6,17,71,43,518,16,831.0,0,0,888.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jordan Hawkins
1610612747,LAL,2024-04-02T00:00:00,64,37,27,0.578,777.3566666666667,109,155,0.703,0,8,0.0,46,73,0.63,63,124,187,30,36,27,24,15,112,73,264,-77,650.4,1,0,583.0,2,1,2,1,4,4,5,1,5,4,5,5,5,5,4,4,4,5,4,2,4,3,3,4,4,5,4,3,1,4,Jaxson Hayes
1610612765,DET,2024-02-07T00:00:00,42,7,35,0.167,1007.6583333333333,117,283,0.413,22,74,0.297,33,50,0.66,11,108,119,205,51,36,20,12,75,54,289,-244,856.3,0,0,747.0,3,3,2,4,3,3,3,1,3,3,1,3,3,4,3,3,3,3,4,3,3,1,2,3,3,2,3,3,1,3,Killian Hayes
-1,TOT,2024-04-02T00:00:00,46,22,24,0.478,1146.4333333333334,172,378,0.455,35,85,0.412,80,107,0.748,36,132,168,152,60,35,13,18,64,89,459,-173,972.6,0,0,910.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Gordon Hayward
1610612760,OKC,2024-04-02T00:00:00,21,15,6,0.714,348.55,33,81,0.407,13,24,0.542,18,26,0.692,11,40,51,36,9,7,1,7,18,17,97,-40,227.2,0,0,213.0,14,13,2,1,14,14,14,15,14,14,1,14,14,14,14,14,14,14,14,14,14,2,2,14,14,11,14,11,1,14,Gordon Hayward
1610612766,CHA,2023-12-26T00:00:00,25,7,18,0.28,797.8833333333333,139,297,0.468,22,61,0.361,62,81,0.765,25,92,117,116,51,28,12,11,46,72,362,-133,745.4,0,0,697.0,13,14,3,14,13,13,12,7,13,13,9,13,13,12,13,13,13,12,13,13,12,3,3,13,13,13,13,11,1,13,Gordon Hayward
1610612757,POR,2024-04-01T00:00:00,56,16,40,0.286,1547.6366666666668,263,693,0.38,68,225,0.302,151,184,0.821,48,130,178,277,180,40,12,45,176,183,745,-432,1350.1,5,0,1372.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Scoot Henderson
1610612762,UTA,2024-04-02T00:00:00,34,11,23,0.324,713.2816666666666,91,207,0.44,44,122,0.361,20,25,0.8,40,118,158,22,23,21,26,11,72,17,246,-132,586.6,1,0,564.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Taylor Hendricks
1610612748,MIA,2024-02-23T00:00:00,36,19,17,0.528,1209.3616666666667,283,648,0.437,117,293,0.399,66,79,0.835,18,173,191,158,77,29,3,41,51,68,749,-23,1234.2,2,0,1279.0,5,5,1,5,5,4,4,4,3,5,1,5,5,4,4,5,5,4,5,5,5,3,1,5,4,4,5,4,2,5,Tyler Herro
-1,TOT,2024-04-02T00:00:00,78,40,38,0.513,2041.3033333333333,351,793,0.443,205,529,0.388,44,50,0.88,54,194,248,227,97,66,41,33,160,36,951,28,1813.1,1,0,1845.0,3,1,1,1,2,2,2,1,2,2,2,3,3,1,2,3,3,2,3,2,1,1,2,3,2,1,2,1,1,2,Buddy Hield
1610612755,PHI,2024-04-02T00:00:00,26,11,15,0.423,705.565,122,276,0.442,68,172,0.395,16,17,0.941,20,61,81,88,35,23,10,13,57,15,328,-63,621.2,1,0,631.0,9,9,1,6,11,11,11,7,10,10,5,11,11,1,9,11,11,9,11,9,8,2,2,11,11,6,10,5,1,10,Buddy Hield
1610612754,IND,2024-02-06T00:00:00,52,29,23,0.558,1335.7383333333332,229,517,0.443,137,357,0.384,28,33,0.848,34,133,167,139,62,43,31,20,103,21,623,91,1191.9,0,0,1214.0,8,5,4,1,7,7,7,6,7,7,8,10,9,7,6,8,7,6,8,7,2,3,5,10,7,1,7,7,1,7,Buddy Hield
1610612748,MIA,2024-04-02T00:00:00,59,35,24,0.593,1181.0083333333334,134,293,0.457,69,170,0.406,23,33,0.697,52,119,171,59,29,47,26,14,103,36,360,-11,843.7,0,0,805.0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,4,4,1,1,1,1,2,1,1,Haywood Highsmith
1610612745,HOU,2024-02-14T00:00:00,11,6,5,0.545,57.528333333333336,10,20,0.5,7,11,0.636,4,5,0.8,3,9,12,6,2,2,2,2,10,3,31,16,64.4,0,0,64.0,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,3,2,2,1,2,1,1,2,Nate Hinton
1610612747,LAL,2023-12-15T00:00:00,7,1,6,0.143,41.24333333333333,5,15,0.333,3,12,0.25,1,2,0.5,0,0,0,5,1,1,1,0,4,1,14,-35,26.5,0,0,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,D'Moi Hodge
1610612745,HOU,2024-04-02T00:00:00,72,37,35,0.514,1174.2916666666667,170,383,0.444,78,199,0.392,54,59,0.915,21,96,117,133,49,40,6,18,112,61,472,82,900.9,0,0,892.0,1,2,6,4,3,2,3,2,2,2,4,3,3,2,3,2,2,2,3,3,6,5,6,3,3,3,2,3,1,2,Aaron Holiday
1610612738,BOS,2024-04-01T00:00:00,64,50,14,0.781,2119.5616666666665,308,644,0.478,131,301,0.435,60,72,0.833,78,271,349,314,116,59,49,27,104,82,807,426,1904.8,7,0,1817.0,11,1,1,1,9,12,12,5,3,6,1,14,14,4,3,2,2,11,13,14,3,2,3,12,12,2,11,11,5,11,Jrue Holiday
1610612743,DEN,2024-04-02T00:00:00,52,34,18,0.654,768.6933333333334,78,172,0.453,47,117,0.402,3,4,0.75,9,56,65,56,11,32,9,3,63,10,206,43,480.0,0,0,456.0,6,3,8,2,8,9,10,1,9,9,3,14,14,11,10,9,9,8,13,9,12,2,8,12,10,1,9,3,1,9,Justin Holiday
-1,TOT,2024-03-27T00:00:00,40,13,27,0.325,554.11,82,147,0.558,1,3,0.333,34,47,0.723,71,111,182,25,24,11,19,18,74,35,199,-90,520.9,4,0,467.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Richaun Holmes
1610612764,WAS,2024-03-27T00:00:00,17,4,13,0.235,317.50166666666667,49,88,0.557,1,3,0.333,22,26,0.846,38,66,104,10,12,8,10,14,41,20,121,-56,302.8,3,0,272.0,10,10,1,8,9,9,9,9,7,7,4,8,8,1,8,8,8,9,9,8,9,3,2,8,9,6,8,6,1,8,Richaun Holmes
1610612742,DAL,2024-02-05T00:00:00,23,9,14,0.391,236.60833333333332,33,59,0.559,0,0,0.0,12,21,0.571,33,45,78,15,12,3,9,4,33,15,78,-34,218.1,1,0,195.0,9,8,2,4,10,10,10,7,8,8,8,10,9,10,9,10,10,8,9,9,10,1,1,10,10,3,10,7,1,10,Richaun Holmes
1610612760,OKC,2024-04-02T00:00:00,75,52,23,0.693,2240.99,467,877,0.532,121,322,0.376,197,246,0.801,116,474,590,189,121,47,178,58,182,227,1252,379,2797.5,22,0,2602.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Chet Holmgren
1610612747,LAL,2024-03-06T00:00:00,21,10,11,0.476,108.98333333333333,10,45,0.222,2,15,0.133,12,20,0.6,2,11,13,8,9,3,2,5,13,10,34,-54,67.6,0,0,67.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jalen Hood-Schifino
1610612738,BOS,2024-04-01T00:00:00,61,48,13,0.787,1658.6183333333333,199,393,0.506,102,242,0.421,25,28,0.893,79,316,395,161,44,36,58,10,90,27,525,397,1478.5,3,0,1371.0,14,3,2,1,14,15,15,9,2,5,6,14,15,1,13,14,13,13,14,13,14,3,4,16,15,2,14,15,3,14,Al Horford
1610612762,UTA,2024-04-02T00:00:00,47,12,35,0.255,892.375,159,403,0.395,52,158,0.329,77,96,0.802,20,89,109,165,57,42,16,21,82,73,447,-93,942.3,1,0,889.0,4,4,3,5,4,4,4,5,2,3,1,4,4,1,4,4,4,3,4,3,4,2,2,4,4,5,4,3,1,4,Talen Horton-Tucker
1610612755,PHI,2024-02-05T00:00:00,34,21,13,0.618,509.055,47,105,0.448,15,50,0.3,35,46,0.761,16,42,58,28,19,15,5,7,45,39,144,20,296.6,0,0,285.0,5,4,5,4,5,7,7,3,6,7,6,5,5,5,4,7,7,5,5,5,7,6,6,5,7,4,7,2,1,7,Danuel House Jr.
1610612753,ORL,2024-03-30T00:00:00,56,30,26,0.536,791.0016666666667,79,200,0.395,71,187,0.38,19,24,0.792,28,54,82,28,16,13,3,1,61,17,248,-19,420.4,0,0,461.0,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,Caleb Houstan
1610612753,ORL,2024-03-17T00:00:00,14,7,7,0.5,51.75,8,23,0.348,5,18,0.278,2,4,0.5,1,4,5,3,2,0,1,0,3,2,23,-2,34.5,0,0,38.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jett Howard
1610612758,SAC,2024-03-18T00:00:00,64,37,27,0.578,1562.2266666666667,248,560,0.443,123,341,0.361,36,47,0.766,38,186,224,166,53,45,23,15,135,45,655,75,1323.8,2,0,1304.0,5,4,1,3,6,6,6,3,6,5,6,6,6,4,3,5,6,6,6,6,5,1,1,6,6,3,6,2,1,6,Kevin Huerter
1610612743,DEN,2024-03-31T00:00:00,17,13,4,0.765,43.60666666666667,7,13,0.538,3,9,0.333,2,2,1.0,1,9,10,2,1,1,1,0,8,1,19,-13,39.0,0,0,38.0,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,2,Jay Huff
1610612737,ATL,2024-04-01T00:00:00,51,25,26,0.49,1481.315,270,583,0.463,106,267,0.397,144,168,0.857,29,167,196,73,69,36,15,25,129,170,790,-2,1218.7,2,0,1267.0,4,3,3,4,4,3,3,2,2,3,1,2,2,2,3,3,3,3,3,2,4,2,2,2,2,3,3,2,1,3,De'Andre Hunter
1610612746,LAC,2024-04-02T00:00:00,33,18,15,0.545,442.7316666666667,70,191,0.366,33,105,0.314,14,18,0.778,4,32,36,72,39,20,3,16,42,29,187,-32,368.2,1,0,374.0,3,3,3,4,3,3,3,4,3,3,4,4,4,3,4,4,4,3,3,3,3,2,2,3,3,3,3,1,1,3,Bones Hyland
1610612753,ORL,2024-04-01T00:00:00,61,39,22,0.639,1047.9033333333334,89,208,0.428,62,146,0.425,25,29,0.862,18,108,126,181,57,38,4,5,84,29,265,149,756.7,0,0,718.0,8,7,4,3,9,10,10,7,10,10,4,7,7,1,8,10,10,7,8,8,9,1,3,9,10,7,10,6,1,10,Joe Ingles
1610612740,NOP,2024-03-21T00:00:00,63,38,25,0.603,2079.2883333333334,494,1008,0.49,85,239,0.356,246,307,0.801,43,276,319,363,161,50,40,47,145,239,1319,203,2355.3,3,1,2266.0,2,1,2,1,4,3,3,2,3,3,5,4,4,5,4,3,3,1,2,2,2,3,4,5,3,1,2,6,2,3,Brandon Ingram
1610612742,DAL,2024-04-02T00:00:00,53,34,19,0.642,1833.3516666666667,512,1036,0.494,158,383,0.413,162,179,0.905,39,220,259,276,92,67,23,34,102,158,1344,213,2246.8,5,0,2217.0,8,7,7,6,8,7,8,3,4,4,3,10,10,6,8,2,2,8,10,7,5,4,4,8,7,6,8,6,4,8,Kyrie Irving
1610612753,ORL,2024-04-01T00:00:00,52,32,20,0.615,800.1183333333333,133,255,0.522,38,97,0.392,56,77,0.727,65,162,227,24,25,37,64,16,56,65,360,179,946.4,0,0,851.0,2,2,4,2,3,3,3,1,2,2,2,3,2,4,2,3,3,3,4,3,3,4,3,3,3,1,3,3,1,3,Jonathan Isaac
1610612765,DET,2024-04-01T00:00:00,70,13,57,0.186,2010.6266666666668,375,870,0.431,105,327,0.321,214,281,0.762,82,163,245,262,172,52,40,78,194,208,1069,-303,1860.0,1,0,1865.0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,Jaden Ivey
1610612763,MEM,2024-04-01T00:00:00,41,12,29,0.293,992.5183333333333,183,426,0.43,81,223,0.363,97,128,0.758,44,112,156,45,52,19,21,28,53,83,544,-187,866.7,0,0,906.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GG Jackson
1610612754,IND,2024-04-01T00:00:00,56,34,22,0.607,719.8233333333334,149,222,0.671,0,4,0.0,71,100,0.71,85,141,226,47,38,34,55,21,131,90,369,3,939.7,4,0,820.0,2,1,1,1,2,2,2,1,3,3,3,2,2,1,2,2,2,2,3,1,2,2,2,2,2,1,2,2,1,2,Isaiah Jackson
1610612743,DEN,2024-04-02T00:00:00,76,53,23,0.697,1684.4333333333334,304,697,0.436,94,259,0.363,71,89,0.798,29,112,141,290,98,41,11,32,136,88,773,88,1435.2,2,0,1402.0,4,2,8,5,5,5,5,5,5,5,5,9,9,14,5,8,8,5,7,6,3,11,12,9,5,5,5,6,2,5,Reggie Jackson
1610612749,MIL,2024-03-24T00:00:00,50,31,19,0.62,514.32,47,89,0.528,15,40,0.375,8,11,0.727,41,60,101,48,24,14,4,2,83,10,117,-62,340.2,1,0,317.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Andre Jackson Jr.
1610612763,MEM,2024-04-01T00:00:00,65,21,44,0.323,2087.0416666666665,502,1135,0.442,115,359,0.32,332,411,0.808,85,277,362,150,160,77,105,118,233,373,1451,-359,2496.4,5,0,2442.0,2,5,6,6,2,1,1,4,3,3,4,1,1,3,3,3,3,1,1,1,3,6,5,1,1,6,2,3,1,1,Jaren Jackson Jr.
1610612744,GSW,2024-04-02T00:00:00,61,34,27,0.557,965.76,200,284,0.704,0,1,0.0,61,111,0.55,118,177,295,70,41,25,63,33,99,77,461,45,1143.0,5,0,1002.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Trayce Jackson-Davis
1610612747,LAL,2024-04-02T00:00:00,66,37,29,0.561,2317.5033333333336,628,1171,0.536,144,345,0.417,275,368,0.747,54,425,479,535,220,76,36,54,74,281,1675,191,3168.3,24,4,3057.0,16,16,14,16,16,15,18,5,4,9,1,17,18,11,19,14,15,10,16,17,16,12,2,17,17,15,15,12,10,15,LeBron James
1610612748,MIA,2024-04-02T00:00:00,68,40,28,0.588,1956.1483333333333,317,650,0.488,58,186,0.312,129,160,0.806,76,186,262,174,104,71,15,61,154,121,821,30,1550.4,1,0,1487.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jaime Jaquez Jr.
1610612752,NYK,2024-03-31T00:00:00,16,10,6,0.625,44.59166666666667,6,17,0.353,2,10,0.2,0,2,0.0,0,5,5,5,3,0,1,1,2,1,14,-5,27.5,0,0,28.0,2,1,2,2,4,4,4,5,4,4,4,4,3,4,4,4,4,4,3,4,3,2,2,4,4,4,4,1,1,4,DaQuan Jeffries
1610612739,CLE,2023-10-27T00:00:00,2,1,1,0.5,14.816666666666666,2,4,0.5,0,1,0.0,0,0,0.0,1,0,1,3,1,0,0,0,2,0,4,-14,8.7,0,0,8.0,5,5,1,2,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,5,1,1,5,Ty Jerome
1610612760,OKC,2024-04-02T00:00:00,71,49,22,0.69,1314.97,203,448,0.453,137,328,0.418,40,46,0.87,27,134,161,88,43,40,19,15,80,83,583,314,1042.2,0,0,1087.0,2,1,3,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,4,3,2,2,1,2,1,1,2,Isaiah Joe
1610612751,BKN,2024-03-31T00:00:00,56,19,37,0.339,1549.7816666666668,270,603,0.448,136,345,0.394,82,105,0.781,54,191,245,135,55,47,15,33,100,91,758,-69,1385.5,1,0,1398.0,4,4,6,6,2,2,2,4,2,2,3,2,2,6,1,2,2,1,1,2,4,6,5,2,2,6,2,2,1,2,Cameron Johnson
1610612737,ATL,2024-04-01T00:00:00,52,26,26,0.5,1758.1383333333333,332,651,0.51,67,189,0.354,101,140,0.721,68,376,444,181,89,60,46,46,130,118,832,-55,1865.3,18,0,1736.0,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,1,Jalen Johnson
1610612759,SAS,2024-03-29T00:00:00,68,17,51,0.25,2014.6616666666666,389,854,0.456,126,362,0.348,173,219,0.79,94,279,373,194,97,50,19,56,146,165,1077,-339,1925.6,9,0,1908.0,3,3,5,5,3,3,3,4,3,3,3,3,3,2,1,3,3,1,2,2,2,2,4,3,3,4,3,1,1,3,Keldon Johnson
1610612751,BKN,2024-02-27T00:00:00,4,0,4,0.0,51.05166666666667,7,19,0.368,4,9,0.444,10,10,1.0,3,2,5,3,4,3,1,1,4,7,28,-23,46.5,0,0,48.0,4,4,1,4,4,4,4,2,3,4,1,4,4,1,4,4,4,4,4,4,4,1,1,4,4,2,4,1,1,4,Keon Johnson
1610612760,OKC,2024-02-27T00:00:00,9,7,2,0.778,66.2,5,16,0.313,1,3,0.333,0,0,0.0,4,6,10,4,4,1,0,2,5,0,11,-7,28.0,0,0,28.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Keyontae Johnson
1610612743,DEN,2024-04-02T00:00:00,73,51,22,0.699,2523.9533333333334,758,1310,0.579,73,214,0.341,335,407,0.823,208,691,899,656,214,94,66,62,178,397,1924,604,4252.8,62,23,3872.0,5,2,2,1,1,2,2,3,6,6,4,4,3,4,3,2,2,2,6,4,1,6,2,4,2,2,2,2,2,2,Nikola Jokic
1610612758,SAC,2024-04-02T00:00:00,24,13,11,0.542,145.375,21,55,0.382,1,15,0.067,2,5,0.4,14,17,31,14,6,4,1,3,19,5,45,-13,112.2,0,0,101.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Colby Jones
1610612739,CLE,2024-04-02T00:00:00,35,23,12,0.657,253.14833333333334,41,68,0.603,2,12,0.167,18,21,0.857,19,41,60,15,13,7,13,3,26,20,102,-66,243.5,0,0,219.0,3,1,7,3,6,5,5,7,3,3,5,5,5,2,6,6,6,5,6,5,5,3,6,5,5,9,5,4,1,5,Damian Jones
1610612740,NOP,2024-04-01T00:00:00,69,42,27,0.609,2071.125,271,536,0.506,105,248,0.423,122,142,0.859,70,174,244,179,81,95,61,36,203,126,769,197,1717.3,0,0,1609.0,2,1,1,1,2,2,2,1,1,1,1,3,3,1,3,2,3,1,3,3,1,2,1,3,1,1,2,2,1,2,Herbert Jones
1610612759,SAS,2024-04-02T00:00:00,71,17,54,0.239,1933.7133333333334,268,527,0.509,59,168,0.351,99,113,0.876,53,201,254,438,103,69,8,27,85,125,694,-47,1783.8,4,1,1599.0,1,3,4,4,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,Tre Jones
1610612764,WAS,2024-03-14T00:00:00,66,11,55,0.167,1932.6666666666667,326,666,0.489,106,256,0.414,32,40,0.8,20,159,179,485,66,71,18,23,48,49,790,-497,1933.3,9,1,1738.0,6,9,9,9,2,1,2,1,2,2,1,8,8,6,4,2,2,1,2,4,1,8,6,7,2,9,1,1,1,1,Tyus Jones
1610612742,DAL,2024-04-02T00:00:00,70,42,28,0.6,1628.7966666666666,219,450,0.487,75,216,0.347,87,122,0.713,74,160,234,68,60,49,44,23,108,112,600,21,1201.8,2,0,1163.0,1,1,7,2,1,1,1,7,1,1,1,2,2,5,3,2,2,1,1,2,2,8,6,1,1,4,1,1,1,1,Derrick Jones Jr.
1610612743,DEN,2024-04-02T00:00:00,35,24,11,0.686,391.18333333333334,58,93,0.624,0,0,0.0,26,53,0.491,54,103,157,26,23,6,16,11,56,48,142,-78,412.4,1,0,369.0,15,11,2,3,17,17,16,16,3,9,3,15,15,8,15,17,17,13,16,17,17,6,4,16,16,11,17,16,1,17,DeAndre Jordan
1610612744,GSW,2024-02-07T00:00:00,26,10,16,0.385,295.8933333333333,23,64,0.359,13,42,0.31,4,7,0.571,6,24,30,42,12,4,3,2,25,8,63,-12,171.0,0,0,162.0,13,13,4,11,13,13,14,13,11,10,11,14,14,14,13,13,13,13,13,14,13,1,2,14,13,8,13,5,1,13,Cory Joseph
1610612748,MIA,2024-04-02T00:00:00,39,20,19,0.513,730.945,93,212,0.439,50,122,0.41,25,39,0.641,23,135,158,80,36,22,13,7,69,46,261,160,639.6,0,0,619.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,Nikola Jovic
1610612762,UTA,2024-03-31T00:00:00,14,3,11,0.214,209.36166666666668,28,66,0.424,16,50,0.32,1,1,1.0,5,17,22,11,6,0,0,2,17,4,73,2,109.9,0,0,122.0,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,Johnny Juzang
1610612763,MEM,2024-04-01T00:00:00,38,14,24,0.368,972.0966666666667,140,311,0.45,106,236,0.449,40,45,0.889,11,99,110,132,52,20,2,11,39,29,426,-174,770.0,0,0,818.0,5,7,5,8,5,6,6,4,2,3,3,5,5,5,5,5,5,2,4,5,7,3,2,6,6,8,5,4,1,5,Luke Kennard
1610612762,UTA,2024-04-02T00:00:00,64,26,38,0.406,1493.1066666666666,229,350,0.654,4,19,0.211,56,93,0.602,165,316,481,60,66,30,154,32,132,85,518,-149,1671.2,7,0,1431.0,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,Walker Kessler
1610612743,DEN,2024-03-29T00:00:00,19,13,6,0.684,58.6,7,17,0.412,2,5,0.4,4,6,0.667,3,13,16,9,1,2,1,2,5,4,20,-8,60.7,0,0,53.0,1,1,3,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,3,2,2,3,3,2,2,4,2,1,1,2,Braxton Key
1610612764,WAS,2024-04-02T00:00:00,74,15,59,0.203,1843.305,348,719,0.484,164,436,0.376,104,144,0.722,27,176,203,127,85,39,15,47,127,107,964,-388,1475.1,1,0,1566.0,2,3,3,3,2,1,1,2,1,1,2,1,1,3,3,1,3,1,1,1,2,3,3,1,1,3,1,1,1,1,Corey Kispert
1610612742,DAL,2024-04-02T00:00:00,38,23,15,0.605,769.1,53,130,0.408,26,81,0.321,23,35,0.657,23,99,122,59,24,15,24,4,71,40,155,68,482.9,1,0,440.0,6,5,1,3,7,7,7,6,7,7,6,7,7,7,7,7,7,5,7,6,7,1,1,7,7,4,7,4,1,7,Maxi Kleber
1610612765,DET,2024-02-04T00:00:00,31,4,27,0.129,560.2333333333333,86,186,0.462,31,94,0.33,20,22,0.909,18,57,75,23,22,13,7,12,50,22,223,-85,385.5,1,0,392.0,5,6,5,8,4,3,3,2,5,4,5,4,5,1,4,4,4,3,4,4,4,6,5,4,4,4,4,3,1,4,Kevin Knox II
1610612763,MEM,2024-03-22T00:00:00,55,18,37,0.327,1173.5733333333333,88,208,0.423,38,120,0.317,21,25,0.84,72,185,257,110,46,51,51,13,76,37,235,-151,968.4,1,0,844.0,3,4,5,5,3,3,3,5,3,3,5,4,4,1,2,3,3,1,1,2,1,4,3,3,3,5,3,3,2,3,John Konchar
1610612755,PHI,2024-02-07T00:00:00,35,22,13,0.629,299.9266666666667,30,76,0.395,14,40,0.35,14,20,0.7,4,26,30,25,10,14,3,2,17,16,88,45,202.5,0,0,191.0,6,6,2,5,6,6,6,5,6,6,4,6,6,6,6,6,6,5,6,5,4,2,2,6,6,4,6,2,1,6,Furkan Korkmaz
1610612738,BOS,2024-04-01T00:00:00,56,43,13,0.768,863.4366666666666,122,177,0.689,0,0,0.0,44,49,0.898,105,123,228,56,20,21,55,11,72,63,288,143,853.6,0,0,724.0,2,2,6,2,1,1,3,1,7,9,7,1,1,1,1,1,1,1,3,2,1,10,9,1,2,1,1,3,1,1,Luke Kornet
1610612744,GSW,2024-03-26T00:00:00,70,36,34,0.514,1843.525,438,828,0.529,50,158,0.316,214,289,0.74,88,245,333,148,116,51,34,72,159,207,1140,129,1900.6,4,0,1841.0,1,3,3,3,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,Jonathan Kuminga
1610612764,WAS,2024-03-29T00:00:00,69,13,56,0.188,2242.5916666666667,601,1297,0.463,149,445,0.335,185,239,0.774,62,390,452,293,188,36,48,52,153,190,1536,-554,2581.9,13,0,2598.0,3,7,7,7,3,1,1,1,3,2,4,2,2,1,4,4,4,1,2,4,2,4,5,2,1,7,1,4,3,1,Kyle Kuzma
